,AbilityResourceMax,AbilityResourceRegenPerSecond,BaseHealthRegen,BoundAbilities,BulletDamage,BulletGravityScale,BulletRadius,BulletSpeed,ClipSize,CritDamageReceivedScale,CrouchSpeed,DPS,FalloffBias,FalloffEndRange,FalloffEndScale,FalloffStartRange,FalloffStartScale,HeavyMeleeDamage,LevelScaling,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadDelay,ReloadMovespeed,ReloadSingle,ReloadSpeed,ReloadTime,RoundsPerSecond,SpiritScaling,SprintSpeed,Stamina,StaminaCooldown,StaminaRegenPerSecond,TechDuration,TechRange,WeaponPower,WeaponPowerScale,BulletArmorDamageReduction,TechArmorDamageReduction
hero_astro,0,0,2.0,"{'1': {'AbilityCastDelay': 0.125, 'AbilityCharges': 2, 'AbilityCooldown': 32, 'AbilityCooldownBetweenCharge': 5, 'AbilityUnitTargetLimit': 1, 'ArmTime': 1, 'BarrelDamage': 100, 'BarrelHeavyMeleeForceForward': 1100, 'BarrelHeavyMeleeForceUp': 550, 'BarrelLifetime': 8, 'BarrelLightMeleeForceForward': 760, 'BarrelLightMeleeForceUp': 550, 'BarrelPitchMax': 45, 'BarrelPitchMin': 2, 'BarrelRollSpeedMoveAir': '10m', 'BarrelRollSpeedMoveMin': '15m', 'BarrelScale': 1.3, 'ChannelMoveSpeed': 50, 'Description': 'Place a barrel that explodes when shot, or on landing after launched via melee attack or bounce pad. Has a minimum arm time before it can explode.', 'MinTimeBeforeDestroy': 1, 'Name': 'Powder Keg', 'Radius': '6m', 'TossSpeed': 400}, '2': {'AbilityCastDelay': 0.08, 'AbilityCharges': 1, 'AbilityCooldown': 37, 'AbilityCooldownBetweenCharge': 3.5, 'AbilityDuration': 22, 'AbilityUnitTargetLimit': 1, 'AirControlAccelPercent': 50, 'AirControlPercent': 100, 'BarrelBounceVelocity': 800, 'BarrelUpFactor': 1, 'BounceVelocity': 750, 'ChannelMoveSpeed': 50, 'Description': 'Drop a bounce pad in the world that sends you and other heroes flying. You will stomp down on landing, dealing damage to any nearby enemies.', 'MinAirTimeForStomp': 0.2, 'Name': 'Bounce Pad', 'PlaceDistance': 100, 'Radius': '8m', 'Scale': 1, 'SpeedOnLand': '0m', 'StompDamage': 120, 'TossSpeed': 350, 'UpFactor': 1.2, 'VerticalDifferenceTolerance': 60}, '3': {'AbilityCastDelay': 0.15, 'AbilityCooldown': 21, 'AbilityUnitTargetLimit': 1, 'Damage': 100, 'DebuffDuration': 5, 'Description': 'Throws out her hat to strike enemies, slowing and revealing them through walls.', 'ExplosionRadius': '2m', 'Name': 'Hat Trick', 'SlowPercent': 20}, '4': {'AbilityCastRange': '10m', 'AbilityCooldown': 159, 'AbilityDuration': 2.5, 'AbilityUnitTargetLimit': 1, 'BouncePadExtendDuration': 2, 'CameraPreviewDistance': 200, 'CameraPreviewOffset': 25, 'CameraPreviewSpeed': 0.6000000000000001, 'Description': 'Grab an enemy with your lasso and drag them along behind you. The enemy is stunned and Astro is slowed slightly during the lasso.<br><br> Lasso duration is paused for 2s during the first usage of a bounce pad.', 'ExtraTargetConeAngle': 40, 'ExtraTargetHorizontalOffset': 30, 'FollowDampingFactor': 12, 'FollowDistance': 120, 'GrabExtraTargetsRadiusMult': 2, 'LassoTargetMaxSpeed': 550, 'LiftHeight': 7, 'LiftHorizontal': -30, 'Name': 'Spirit Lasso'}}",32.2,0.8,0,635,10,0.0,4.75,71.6,0.5,58,0.1,22,1,116,"{'BulletDamage': 1.9, 'MeleeDamage': 3.4, 'Health': 33.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,625,8.0,4,Holliday,1,0.0,1,False,1,2.75,2.22,{},0,2,5,0.2,0,0,0,1,,
hero_atlas,0,0,1.0,"{'1': {'AbilityCooldown': 42, 'AbilityDuration': 4, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Drain health from enemies in front of you while they are in the radius.', 'HealingFactor': 100, 'LifeDrainPerSecond': 35, 'Name': 'Siphon Life', 'NonHeroHealingFactor': 50, 'Radius': '10m', 'TickRate': 0.25}, '2': {'AbilityCooldown': 37, 'AbilityDuration': 1.2, 'AbilityUnitTargetLimit': 1, 'CameraDistance': 450, 'ChannelMoveSpeed': 50, 'ChargeDragVerticalOffset': 30, 'ChargeRadius': '2.2m', 'ChargeSpeedMax': '30m', 'CollidePlayersStopTime': 0.30000000000000004, 'Damage': 40, 'Description': 'Charge forward, colliding with enemies and dragging them along.  Hitting a wall will Stun enemies caught by . Speed increased after colliding with enemy Heroes.', 'Name': 'Shoulder Charge', 'SideMoveSpeedReduction': -65, 'SpeedInitial': '18.75m', 'StunDuration': 0.85, 'TossUpMagnitude': 0.5, 'TurnRateMax': 140}, '3': {'AbilityUnitTargetLimit': 1, 'BonusHealthRegen': 1, 'ChannelMoveSpeed': 50, 'Description': 'Regenerate a portion of incoming damage over time.', 'Name': 'Infernal Resilience', 'RegenDamageInterval': 1, 'RegenIncomingDamageDuration': 18, 'RegenIncomingDamagePercent': 16}, '4': {'AbilityCooldown': 159, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 150, 'Description': 'Leap high into the air and choose a ground location to crash into.  When you hit the ground, all enemies in the radius are damaged and stunned.<br>Press [] to crash down early.', 'ImpactHeight': '4m', 'ImpactRadius': '9m', 'Name': 'Seismic Impact', 'StunDuration': 1}}",4.67,0.8,0,610,9,0.0,4.75,7.79,0.5,46,0.1,22,1,116,"{'BulletDamage': 0.32, 'MeleeDamage': 3.4, 'Health': 32.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600,6.5,4,Abrams,1,0.705,1,True,1,0.352,1.67,{},0,3,5,0.2,0,0,0,1,,
hero_bebop,0,0,3.0,"{'1': {'AbilityCooldown': 21, 'AbilityUnitTargetLimit': 1, 'BuffGunRangePercent': 100, 'ChannelMoveSpeed': 50, 'Description': 'Deal Light Melee damage to nearby units and send them flying back, causing area damage where they land. Does not damage allies.', 'EnemyHeroTossVelocity': '20m', 'ForceReductionOnAngleDown': 0.75, 'LandingDamage': 80, 'MeleeAttackLength': '6m', 'MeleeHalfAngle': 60, 'MeleeRadius': '2.5m', 'Name': 'Exploding Uppercut', 'OnLandDamageRadius': '14m', 'TossVelocity': '25m', 'UppercutDamage': 0.01}, '2': {'AbilityCastRange': '6m', 'AbilityCooldown': 19, 'AbilityDuration': 3, 'AbilityUnitTargetLimit': 1, 'BonusDamagePctPerPlayerHit': 2.5, 'ChannelMoveSpeed': 50, 'Damage': 120, 'Description': 'Attach a Sticky Bomb to a nearby target that deals explosive damage after a short fuse time. <br>Gain +2.5% bomb damage for every enemy hero hit.  <br>Hold [] to cast a Sticky Bomb on yourself.', 'FuseTime': 3, 'Name': 'Sticky Bomb', 'Radius': '12m'}, '3': {'AbilityCastRange': '30m', 'AbilityCooldown': 23, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 40, 'Description': 'Launch out a hook that grabs and reels in the first hero it hits and deals damage to enemies. Target will be placed where you are facing.', 'EndOfHookCommandRestrictLinger': 0.25, 'EndOfHookMoveSpeedBonus': '0m', 'FriendlyHookIgnoreRange': '8m', 'HookingSlowSpeedLimit': 0.001, 'Name': 'Hook', 'ReturnDelay': 0.5, 'ReturnPositionForwardOffset': 100, 'ReturnSpeed': 2200}, '4': {'AbilityCastDelay': 1, 'AbilityChannelTime': 8, 'AbilityCooldown': 130, 'AbilityUnitTargetLimit': 1, 'AirSpeedMax': 70, 'BeamCloseDamagePercent': 75, 'BeamCloseRadius': '5.0m', 'BeamEndRadius': '4.0m', 'BeamLength': '70m', 'BeamWidth': '2.9m', 'BossDamagePercent': 20, 'CameraDistance': '7m', 'ChannelMoveSpeed': 70, 'DPS': 205, 'Description': ""Charge up your laser to unleash a powerful torrent of energy that deals damage and slows enemies' movement and dashes. You have slow movement and turn rate for the duration. If activated in the air, you will hover while unleashing the beam."", 'FallSpeedMax': 1, 'GroundDashReductionPercent': -40, 'Interval': 0.1, 'Name': 'Hyper Beam', 'SlowPercent': 30, 'SlowTargetDuration': 0.5, 'TrackingSpeed': 55, 'ZoomBias': 0.5, 'ZoomTime': 0.1}}",5.3,0.8,0,508,66,0.0,4.75,66.2,0.5,51,0.1,22,1,116,"{'BulletDamage': 0.373, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 1.6, 'BonusAttackRange': 98.4252}",63,650,6.25,4,Bebop,1,0.0,1,False,1,2.35,12.5,{},3,3,5,0.2,0,0,0,1,10.0,
hero_bomber,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'BlastJumpVelocity': '25m', 'BlastJumpVelocityCrouch': '30m', 'BlastJumpVelocityGround': '20m', 'ChannelMoveSpeed': 50, 'Description': None, 'MaxChargeTime': 2, 'MaxDamage': 100, 'Name': None, 'Radius': '7m'}, '2': {'AbilityCooldown': 26, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '3': {'AbilityCooldown': 26, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '4': {'AbilityCooldown': 127, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}}",5.5,0.0,0,572,30,0.0,4.75,61.1,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Bomber,1,0.0,1,False,1,2.5,11.1,{},0,3,5,0.2,0,0,0,1,,
hero_cadence,0,0,2.0,"{'1': {'AbilityCastDelay': 0.75, 'AbilityCooldown': 37, 'AbilityDuration': 8, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Burst into an inspiring song! You and any ally that comes within range get an instant reload with an extra large clip, and have a Fire Rate bonus that increases until the song ends.', 'ExtraLargeClip': 25, 'LingerDuration': 0.5, 'Name': 'Anthem', 'PeakFireRateBonus': 100, 'Radius': '12m'}, '2': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 42, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'BonusMoveSpeed': '0m', 'ChannelMoveSpeed': 50, 'DashDistance': '8m', 'DebuffDuration': 2, 'Description': ""Disarm yourself perform a long-range dash melee attack. For the duration of the song, you remain disarmed and your melee abilities apply a debuff that disarms and EMP's enemy targets."", 'MeleeEMP': 1, 'Name': 'Silence Contraptions'}, '3': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 48, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Lull your foes to sleep! Any enemy that comes in range of Cadence sleeps until woken by damage, Cadence goes out of range, or the song ends. Cadence has bonus regeneration while singing.', 'ExternalBonusHealthRegen': 15, 'LingerDuration': 0.25, 'MinimumSleepTime': 2, 'Name': 'Lullaby', 'Radius': '12m', 'SleepWakeUpDelay': 0.25}, '4': {'AbilityCastDelay': 0.5, 'AbilityChannelTime': 3, 'AbilityCooldown': 95, 'AbilityUnitTargetLimit': 1, 'BulletResist': -20, 'ChannelMoveSpeed': '0m', 'Damage': 120, 'DebuffDuration': 6, 'Description': 'Encase nearby enemies in glass in an increasing range over a short duration. Cadence then breaks the glass with her powerful voice, breaking any shields on the them, damaging them, and giving them massive bullet vulnerability for a duraiton after.', 'Name': 'Crescendo', 'Radius': '12m'}}",4.9,0.8,0,635,24,0.0,4.75,16.3,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650,7.0,4,Cadence,1,0.0,1,False,1,2.0,3.33,{},0,3,5,0.2,0,0,0,1,,
hero_chrono,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 28, 'AbilityDuration': 4, 'AbilityUnitTargetLimit': 1, 'BossDamagePercent': 50, 'ChannelMoveSpeed': 50, 'DamageAmplificationPerStack': 5, 'DebuffDuration': 8, 'Description': 'Throw a grenade that begins pulsing when it lands. Each pulse applies damage, movement slow, and stacking damage amplification for  against the victim.', 'MovementSlowDuration': 2, 'Name': 'Pulse Grenade', 'PulseDamage': 45, 'PulseInterval': 0.8, 'Pulses': 4, 'Radius': '7m', 'SlowPercent': 30}, '2': {'AbilityCastDelay': 0.2, 'AbilityCastRange': 200, 'AbilityCharges': 1, 'AbilityCooldown': 37, 'AbilityCooldownBetweenCharge': 8, 'AbilityDuration': 7, 'AbilityUnitTargetLimit': 1, 'AuraEffectDuration': 1.25, 'ChannelMoveSpeed': 50, 'DamagePctPerWallHit': 10, 'DamageTickRate': 1.5, 'Description': 'Create a time warping wall that stops time for all enemy projectiles and bullets that touch it.  Enemies that touch the wall will take damage as a percentage of their max health and be briefly slowed.', 'FriendlyBulletDamageBonus': 20, 'FriendlyBulletTimeScale': 3, 'MovementSlowPct': 80, 'Name': 'Time Wall', 'TimeScaleDuration': 1, 'TimeWallDepth': '0.5m', 'TimeWallDepthVisualScale': 0.16, 'TimeWallFormationTime': 0.5, 'TimeWallHeight': '3.5m', 'TimeWallTimeScale': 0.0, 'TimeWallWidth': '7m'}, '3': {'AbilityCooldown': 30, 'AbilityUnitTargetLimit': 1, 'BaseBulletDamage': 5, 'BonusBulletSpeed': 100, 'BulletRadiusOverride': 13.7, 'BulletTimeScale': 0.01, 'ChannelMoveSpeed': 50, 'Description': ""Start charging your weapon and gain increased movement speed once it's fully charged. Your next shot will release the energy, dealing spirit damage and applying a time stop to the enemy hit. The damage dealt is an amplification of your current weapon damage. <br><br>You can slow time on yourself by pressing [] while an empowered shot is available."", 'MaxBonusBulletDamage': 85, 'MaxChargeDuration': 2.5, 'MaxSlowDuration': 0.5, 'MinBonusBulletDamage': 25, 'MinSlowDuration': 0.25, 'MoveSpeedWhileShootingPenaltyReduction': 100, 'Name': 'Kinetic Carbine', 'ProjectileTimeScale': 0.01, 'ShotCount': 1, 'SpeedBoostDuration': 3.5, 'SpeedChange': 25, 'TimeScaleDebuff': 90, 'TimeWarpRadius': '5m'}, '4': {'AbilityCastDelay': 0.15, 'AbilityCastRange': '30m', 'AbilityCooldown': 48, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Fire a projectile that swaps your position with the target enemy hero. While the effect occurs, you gain spirit lifesteal and the enemy takes damage over time.', 'DistanceToMaxTime': '30m', 'InitialFreezeTime': 0.25, 'InitialHeight': 350, 'MinSwapTime': 0.5, 'Name': 'Paradoxical Swap', 'SpellLifesteal': 100, 'SpellLifestealNonHero': 25, 'SwapTime': 1.5, 'SwapTotalDamage': 125, 'TickRate': 0.25}}",7.2,0.1,0,412,40,0.0,4.75,25.7,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.42, 'MeleeDamage': 3.4, 'Health': 40.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,6.5,4,Paradox,1,0.0,1,False,1,2.58,3.5700000000000003,{},0,3,5,0.2,0,0,0,1,,
hero_dynamo,0,0,2.0,"{'1': {'AbilityCastDelay': 0.42, 'AbilityCharges': 1, 'AbilityCooldown': 26, 'AbilityCooldownBetweenCharge': 5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'ClimbHeight': '2.5m', 'Damage': 100, 'Description': 'Release an energy pulse that knocks enemies up into the air.', 'DistanceAboveGround': '0.5m', 'DropDownRate': 8, 'ImpactInterval': 0.1, 'Name': 'Kinetic Pulse', 'StompRange': '15m', 'StompWidth': '5.0m', 'TechCleaveExpireTime': 0.2, 'TossSpeed': 450}, '2': {'AbilityCastRange': '9m', 'AbilityCooldown': 12.5, 'AbilityUnitTargetLimit': 1, 'AllyDistance': '9m', 'ChannelMoveSpeed': 50, 'Description': ' briefly disappears into the void and then reappears a short distance away. On reappearing, your weapon is reloaded and has a fire rate bonus for the next clip (Max 8s). Can be cast with [] to also bring nearby allies and give them half fire rate bonus.', 'FireRateBonus': 25, 'FireRateBonusDurationMax': 8, 'Name': 'Quantum Entanglement', 'TrailInterval': 0.01, 'VoidTime': 1.4}, '3': {'AbilityChannelTime': 5, 'AbilityCooldown': 48, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': '4.2m', 'Description': 'While channelling, restore health over time to you and any allies nearby. Dashing does not break channel.', 'HealingPerSecond': 32, 'MovementSpeedBonus': '0m', 'Name': 'Rejuvenating Aurora', 'ShareWithFriendsRadius': '8m'}, '4': {'AbilityCastDelay': 0.2, 'AbilityChannelTime': 2.75, 'AbilityCooldown': 191, 'AbilityUnitTargetLimit': 1, 'CameraDistance': 400, 'DPS': 60, 'Description': ""Create a singularity in your hands that pulls in nearby enemies and damages them. Once it's finished, enemies get knocked into the air."", 'Name': 'Singularity', 'Speed': 200, 'TickRate': 1, 'TossAngle': 45, 'TossSpeed': 350, 'VacuumRadius': '8m'}}",13.0,0.8,0,320,18,0.0,4.75,52.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.9, 'MeleeDamage': 3.4, 'Health': 44.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650,6.5,4,Dynamo,1,0.0,1,False,1,2.35,4.0,{},0,3,5,0.2,0,0,0,1,,
hero_forge,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '15m', 'AbilityCharges': 1, 'AbilityCooldown': 30, 'AbilityCooldownBetweenCharge': 5, 'AbilityUnitTargetLimit': 1, 'AttackConeAngle': 10, 'AttackSpeedMult': 100, 'BossDamagePercentIncoming': 50, 'BossDamagePercentOutgoing': 40, 'Description': ""Deploy a Mini Turret that automatically shoots enemies. The turret expires after a limited lifetime.<br>Turrets gain 30% of 's max health and have 60% Spirit Resist. They deal reduced damage to troopers and objectives."", 'ModelScale': 0.8, 'Name': 'Mini Turret', 'NonHeroDamagePercentOutgoing': 60, 'TechResist': 60, 'TickRate': 0.5, 'TrackingSpeed': 125, 'TurretAttackDelay': 0.35000000000000003, 'TurretAttackFalloffEnd': '35m', 'TurretAttackFalloffStart': '20m', 'TurretAttackRange': '25m', 'TurretBaseHealth': 75, 'TurretDPS': 60, 'TurretDecayDamagePerSecond': 20, 'TurretDeployTime': 1, 'TurretHealthScaling': 30, 'TurretLifetime': 30}, '2': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '15m', 'AbilityCooldown': 48, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Deploy a spirit that heals nearby units.', 'ExternalBonusHealthRegen': 25, 'HealRadius': '5m', 'MaxHealthRegenPctInterval': 0.5, 'Name': 'Medicinal Specter', 'TurretHealMult': 1}, '3': {'AbilityCastRange': '50m', 'AbilityCooldown': 37, 'AbilityDuration': 5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 64, 'Description': 'Creates a wall that divides the terrain in half. On creation, the wall deals damage and applies slow to enemies nearby. <br>After casting, press [] or [] to erupt the wall early.', 'MinRange': '6m', 'Name': 'Spectral Wall', 'NumWallSegments': 7, 'PushForce': 175, 'SegmentEmitTime': 0.1, 'SlowDuration': 2.5, 'SlowPercent': 25, 'TimeBetweenSegments': 0.035, 'TimeToMaxDistance': 2, 'WallImpactRange': '5m'}, '4': {'AbilityCastRange': '50m', 'AbilityChannelTime': 13, 'AbilityCooldown': 106, 'AbilityUnitTargetLimit': 100, 'BossDamagePercent': 50, 'ChannelMoveSpeed': -1, 'DamagePerRocket': 30, 'Description': 'Unleashes a volley of rockets that home in on a targeted location.', 'DetonateTimer': 5, 'ExplosionFalloffDisabled': 1, 'ExplosionRadius': '4.5m', 'GrenadesPerSecond': 6, 'IntervalRampUpStart': 0.35000000000000003, 'IntervalRampUpTime': 0.30000000000000004, 'MaxSpread': 5, 'MinDistance': '6m', 'Name': 'Heavy Barrage', 'ProjectileIgnoreCollisionTime': 0.2, 'TrackSpeedFar': 100, 'TrackSpeedNear': 150, 'TrackingTime': 0.4, 'TrackingVariance': '0m'}}",7.15,0.8,0,533,66,0.0,4.75,35.8,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.44, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,6.5,4,McGinnis,1,0.0,1,False,1,3.29,5.0,{},0,2,5,0.2,0,0,0,1,,25.0
hero_genericperson,0,0,2.0,"{'1': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '2': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '3': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '4': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}}",11.6,0.0,0,635,15,0.0,4.75,58.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Generic Person,1,0.0,1,False,1,2.0,5.0,{},0,3,5,0.2,0,0,0,1,,
hero_ghost,0,0,1.0,"{'1': {'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ArmingDuration': 0.5, 'BeepSoundBuildupCount': 4, 'BeepSoundIntervalBias': 0.55, 'BeepSoundMaxFrequency': 0.1, 'BossDamagePercent': 25, 'ChannelMoveSpeed': 50, 'Damage': 100, 'Description': 'Sacrifice some of your health to launch a bomb that deals damage after a brief arm time.<br>Self damage type is Spirit and can be mitigated.', 'Name': 'Essence Bomb', 'Radius': '7m', 'SelfDamage': 30}, '2': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '20m', 'AbilityCooldown': 42, 'AbilityDuration': 2, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': 'Create a tether that drains enemy health over time and heals you. Target must be in line of sight and within max range to drain. You can shoot and use other abilities during the drain, but your movement speed is reduced by half. Press [] to cancel.', 'LifeDrainHealthMult': 100, 'LifeDrainPerSecond': 35, 'MaxRange': '30m', 'MoveSpeedReduction': 25, 'Name': 'Life Drain', 'TickRate': 0.1}, '3': {'AbilityCastDelay': 0.12, 'AbilityCooldown': 6.25, 'AbilityPostCastDuration': 0.30000000000000004, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': -1, 'DebuffDuration': 16, 'Description': 'Sacrifice some of your health to launch blood shards that apply a stack of Malice. Each stack slows the victim and increases the damage they take from you. The slow effect decreases over time.', 'HealthToDamage': 32, 'MaxStacks': 5, 'MoveSpeedPenaltyPerStack': 20, 'Name': 'Malice', 'NumBloodShards': 3, 'SlowDuration': 6, 'SpreadAngleDegrees': 6, 'VulnerabilityPerStack': 15}, '4': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '7m', 'AbilityCooldown': 170, 'AbilityDuration': 0.25, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': '2m', 'Description': 'Swaps health levels with an enemy target. There is a minimum health percentage that enemies can be brought down to and a minimum amount of health received based on victims current health.', 'EnemyMinHealthPct': 30, 'EnemySlowPct': 70, 'InitialUpSpeed': 150, 'MinDiffToCast': 0.1, 'MinHealthTakenPct': 30, 'Name': 'Soul Exchange', 'PostCastHoldTime': 0.7000000000000001}}",25.0,0.8,0,828,13,0.0,4.75,55.6,0.5,58,0.1,22,1,116,"{'BulletDamage': 2.1, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650,6.0,4,Lady Geist,1,0.0,1,False,1,2.58,2.22,{},1,3,5,0.2,0,0,0,1,,
