,Name,Description,MaxMoveSpeed,SprintSpeed,CrouchSpeed,MoveAcceleration,LightMeleeDamage,HeavyMeleeDamage,MaxHealth,WeaponPower,ReloadSpeed,WeaponPowerScale,ProcBuildUpRateScale,Stamina,BaseHealthRegen,StaminaRegenPerSecond,AbilityResourceMax,AbilityResourceRegenPerSecond,CritDamageReceivedScale,TechDuration,TechRange,BulletDamagePerLevel,MeleeDamagePerLevel,BaseHealthPerLevel,TechDamagePercPerLevel,BulletArmorPerLevel,key,BulletArmorDamageReduction,TechArmorDamageReduction,BonusAttackRange
hero_inferno,Infernus,,6.5,0,4.75,4,63,116,625.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.36,3.4,33.0,0.0,0.0,infernus,,,
hero_gigawatt,Seven,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,1.5,0.2,0,0,0.75,1,1,0.76,3.4,31.0,0.0,1.0,seven,8.0,,
hero_hornet,Vindicta,,8.0,0,4.75,4,63,116,550.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,1.0,3.4,20.0,0.0,0.0,vindicta,-10.0,,
hero_ghost,Lady Geist,,6.0,1,4.75,4,63,116,650.0,0,1,1,1,3,1.0,0.2,0,0,1.0,1,1,2.1,3.4,41.0,0.0,0.0,lady_geist,,,
hero_atlas,Abrams,,6.5,0,4.75,4,63,116,600.0,0,1,1,1,3,1.0,0.2,0,0,1.0,1,1,0.32,3.4,32.0,0.0,0.0,abrams,,,
hero_wraith,Wraith,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.48,3.4,31.0,0.0,0.0,wraith,,,
hero_forge,McGinnis,,6.5,0,4.75,4,63,116,550.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,0.44,3.4,41.0,0.0,0.0,mcginnis,,25.0,
hero_chrono,Paradox,,6.5,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.42,3.4,40.0,0.0,0.0,paradox,,,
hero_dynamo,Dynamo,,6.5,0,4.75,4,63,116,650.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.9,3.4,44.0,0.0,0.0,dynamo,,,
hero_kelvin,Kelvin,,6.5,0,4.75,4,63,116,600.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.2,3.4,45.0,0.0,0.0,kelvin,,10.0,
