,AbilityResourceMax,AbilityResourceRegenPerSecond,Ammo,BaseHealthPerLevel,BaseHealthRegen,BulletArmorPerLevel,BulletDamage,BulletDamagePerLevel,BulletsPerSec,CritDamageReceivedScale,CrouchSpeed,Dps,HeavyMeleeDamage,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MeleeDamagePerLevel,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadSpeed,ReloadTime,SprintSpeed,Stamina,StaminaRegenPerSecond,TechDamagePercPerLevel,TechDuration,TechRange,WeaponPower,WeaponPowerScale,BonusAttackRange,BulletArmorDamageReduction,TechArmorDamageReduction
hero_astro,0,0,10,33.0,2.0,0.0,32.2,1.9,2.222222222222222,1.0,4.75,71.55555555555557,116,63,625.0,8.0,3.4,4,Holliday,1,1,2.75,0,2,0.2,0.0,1,1,0,1,,,
hero_atlas,0,0,9,32.0,1.0,0.0,4.675,0.32,1.666666666666666,1.0,4.75,7.791666666666667,116,63,600.0,6.5,3.4,4,Abrams,1,1,0.35250000000000004,0,3,0.2,0.0,1,1,0,1,,,
hero_bebop,0,0,66,41.0,3.0,1.6,5.3,0.373,12.5,1.0,4.75,66.25,116,63,650.0,6.25,3.4,4,Bebop,1,1,2.35,3,3,0.2,0.0,1,1,0,1,98.4252,10.0,
hero_bomber,0,0,30,41.0,2.0,0.0,5.5,0.159,11.11111111111111,1.0,4.75,61.11111111111111,116,63,550.0,7.0,3.4,4,Bomber,1,1,2.5,0,3,0.2,0.0,1,1,0,1,,,
hero_cadence,0,0,24,41.0,2.0,0.0,4.9,0.0,3.333333333333333,1.0,4.75,16.333333333333336,116,63,650.0,7.0,3.4,4,Cadence,1,1,2.0,0,3,0.2,0.0,1,1,0,1,,,
hero_chrono,0,0,40,40.0,2.0,0.0,7.2,0.42,3.571428571428571,1.0,4.75,25.714285714285708,116,63,550.0,6.5,3.4,4,Paradox,1,1,2.585,0,3,0.2,0.0,1,1,0,1,,,
hero_dynamo,0,0,18,44.0,2.0,0.0,15.0,0.9,4.0,1.0,4.75,60.0,116,63,650.0,6.5,3.4,4,Dynamo,1,1,2.35,0,3,0.2,0.0,1,1,0,1,,,
hero_forge,0,0,66,41.0,2.0,0.0,7.15,0.44,5.0,1.0,4.75,35.75,116,63,550.0,6.5,3.4,4,McGinnis,1,1,3.29,0,2,0.2,0.0,1,1,0,1,,,25.0
hero_genericperson,0,0,15,41.0,2.0,0.0,11.6,0.0,5.0,1.0,4.75,58.0,116,63,550.0,7.0,3.4,4,Generic Person,1,1,2.0,0,3,0.2,0.0,1,1,0,1,,,
hero_ghost,0,0,13,41.0,1.0,0.0,25.0,2.1,2.222222222222222,1.0,4.75,55.55555555555556,116,63,650.0,6.0,3.4,4,Lady Geist,1,1,2.585,1,3,0.2,0.0,1,1,0,1,,,
hero_gigawatt,0,0,29,31.0,1.5,1.0,11.5,0.76,4.0,0.75,4.75,46.0,116,63,550.0,7.0,3.4,4,Seven,1,1,2.35,0,3,0.2,0.0,1,1,0,1,,8.0,
hero_gunslinger,0,0,22,41.0,2.0,0.0,11.6,0.0,10.0,1.0,4.75,116.0,116,63,550.0,7.0,3.4,4,Gunslinger,1,1,1.6,0,3,0.2,0.0,1,1,0,1,,,
hero_haze,0,0,25,27.0,2.0,0.0,5.3,0.28500000000000003,10.0,1.0,4.75,53.0,116,63,500.0,8.0,3.4,4,Haze,1,1,2.35,0,3,0.2,0.0,1,1,0,1,,,
hero_hornet,0,0,22,20.0,2.0,0.0,14.0,1.0,5.2631578947368425,1.0,4.75,73.6842105263158,116,63,550.0,8.0,3.4,4,Vindicta,1,1,2.914,0,2,0.2,0.0,1,1,0,1,,-10.0,
hero_inferno,0,0,27,33.0,2.0,0.0,6.6,0.36,10.0,1.0,4.75,66.0,116,63,625.0,6.5,3.4,4,Infernus,1,1,2.491,0,3,0.2,0.0,1,1,0,1,,,
hero_kali,0,0,16,41.0,2.0,0.0,12.98,0.0,8.333333333333334,1.0,4.75,108.16666666666667,116,63,550.0,7.0,3.4,4,Kali,1,1,2.6,0,3,0.2,0.0,1,1,0,1,,,
hero_kelvin,0,0,15,45.0,2.0,0.0,20.9,1.2,4.0,1.0,4.75,83.6,116,63,600.0,6.5,3.4,4,Kelvin,1,1,2.585,0,3,0.2,0.0,1,1,0,1,,,10.0
hero_krill,0,0,20,44.0,3.0,0.0,3.6,0.25,5.555555555555555,1.0,4.75,20.0,116,63,700.0,7.8,3.4,4,Mo & Krill,1,1,2.8200000000000003,0,3,0.2,0.0,1,1,0,1,,,
hero_lash,0,0,29,42.0,2.0,0.0,10.0,1.15,4.0,1.0,4.75,40.0,116,63,550.0,7.0,3.4,4,Lash,1,1,2.35,1,3,0.2,0.0,1,1,0,1,,,15.0
hero_mirage,0,0,12,41.0,2.0,0.0,25.8,1.7000000000000002,2.222222222222222,1.0,4.75,57.333333333333336,116,63,550.0,7.0,3.4,4,Mirage,1,1,2.75,0,3,0.2,0.0,1,1,0,1,,,
hero_nano,0,0,30,41.0,2.0,0.0,2.4,0.159,10.0,1.0,4.75,24.0,116,63,550.0,7.0,3.4,4,Calico,1,1,3.5,0,3,0.2,0.0,1,1,0,1,,,
hero_orion,0,0,17,27.0,2.0,0.0,22.0,1.46,2.5,1.0,4.75,55.0,116,63,550.0,6.0,3.4,4,Grey Talon,1,1,2.35,0,3,0.2,0.0,1,1,0,1,,,
hero_rutger,0,0,14,41.0,2.0,0.0,3.24,0.0,5.555555555555555,1.0,4.75,18.0,116,63,550.0,7.0,3.4,4,Rutger,1,1,2.4,0,3,0.2,0.0,1,1,0,1,,,
hero_shiv,0,0,10,41.0,2.0,0.0,5.7,0.5,1.9047619047619042,1.0,4.75,10.857142857142858,116,63,600.0,7.0,3.4,4,Shiv,1,1,2.8,0,3,0.2,0.0,1,1,0,1,,,
hero_slork,0,0,20,41.0,2.0,0.0,11.0,0.73,5.0,1.0,4.75,55.0,116,63,550.0,7.0,3.4,4,Fathom,1,1,2.2,0,3,0.2,0.0,1,1,0,1,,,
hero_synth,0,0,11,31.0,2.0,0.0,5.0,0.4,2.0,1.0,4.75,10.0,116,63,550.0,7.0,3.4,4,Pocket,1,1,2.8200000000000003,0,3,0.2,0.0,1,1,0,1,,,-15.0
hero_targetdummy,0,0,15,41.0,2.0,0.0,11.6,0.0,5.0,1.0,4.75,58.0,116,63,3000.0,7.0,3.4,4,TargetDummy,1,1,2.0,0,3,0.2,0.0,1,1,0,1,,,
hero_tengu,0,0,33,41.0,2.0,0.0,4.5,0.55,14.285714285714285,1.0,4.75,64.28571428571428,116,63,550.0,7.0,3.4,4,Ivy,1,1,2.444,0,4,0.2,0.0,1,1,0,1,,,
