,AbilityResourceMax,AbilityResourceRegenPerSecond,BoundAbilities,BulletDamage,BulletsPerSec,ClipSize,CritDamageReceivedScale,CrouchSpeed,Dps,HealthRegen,HeavyMeleeDamage,LevelScaling,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadSpeed,ReloadTime,SpiritDuration,SpiritRange,SpiritScaling,SprintSpeed,Stamina,StaminaRegenPerSecond,WeaponPower,WeaponPowerScale,BulletResist,SpiritArmorResist
hero_astro,0,0,"{'Primary': 'citadel_weapon_astro_set', 'Melee': 'ability_melee_astro', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_explosive_barrel', '2': 'ability_bounce_pad', '3': 'ability_hat_trick', '4': 'ability_gravity_lasso'}",32.2,2.222222222222222,10,1.0,4.75,71.55555555555557,2.0,116,"{'BulletDamage': 1.9, 'MeleeDamage': 3.4, 'Health': 33.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,625.0,8.0,4,Holliday,1,1,2.75,1,1,{},0,2,0.2,0,1,,
hero_atlas,0,0,"{'Primary': 'citadel_weapon_bull_set', 'Melee': 'citadel_ability_melee_bull', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_bull_heal', '2': 'citadel_ability_bull_charge', '3': 'citadel_ability_passive_beefy', '4': 'citadel_ability_bull_leap'}",4.675,1.666666666666666,9,1.0,4.75,7.791666666666667,1.0,116,"{'BulletDamage': 0.32, 'MeleeDamage': 3.4, 'Health': 32.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,6.5,4,Abrams,1,1,0.35250000000000004,1,1,{},0,3,0.2,0,1,,
hero_bebop,0,0,"{'Primary': 'citadel_weapon_bebop_set', 'Melee': 'citadel_ability_melee_bebop', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_uppercut', '2': 'citadel_ability_sticky_bomb', '3': 'citadel_ability_hook', '4': 'citadel_ability_bebop_laser_beam'}",5.3,12.5,66,1.0,4.75,66.25,3.0,116,"{'BulletDamage': 0.373, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 1.6, 'BonusAttackRange': 98.4252}",63,650.0,6.25,4,Bebop,1,1,2.35,1,1,{},3,3,0.2,0,1,10.0,
hero_bomber,0,0,"{'Primary': 'citadel_weapon_bomber_set', 'Melee': 'ability_melee_bomber', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_charged_bomb', '2': 'ability_bomber_ability02', '3': 'ability_bomber_ability03', '4': 'ability_bomber_ult'}",5.5,11.11111111111111,30,1.0,4.75,61.11111111111111,2.0,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Bomber,1,1,2.5,1,1,{},0,3,0.2,0,1,,
hero_cadence,0,0,"{'Primary': 'citadel_weapon_cadence_set', 'Melee': 'citadel_ability_melee_cadence', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'cadence_ability_anthem', '2': 'cadence_ability_silencecontraptions', '3': 'cadence_ability_lullaby', '4': 'cadence_ability_crescendo'}",4.9,3.333333333333333,24,1.0,4.75,16.333333333333336,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,7.0,4,Cadence,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_chrono,0,0,"{'Primary': 'citadel_weapon_chrono_set', 'Melee': 'citadel_ability_melee_chrono', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_chrono_pulse_grenade', '2': 'citadel_ability_chrono_time_wall', '3': 'citadel_ability_chrono_kinetic_carbine', '4': 'citadel_ability_chrono_swap'}",7.2,3.571428571428571,40,1.0,4.75,25.714285714285708,2.0,116,"{'BulletDamage': 0.42, 'MeleeDamage': 3.4, 'Health': 40.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.5,4,Paradox,1,1,2.585,1,1,{},0,3,0.2,0,1,,
hero_dynamo,0,0,"{'Primary': 'citadel_weapon_sumo_set', 'Melee': 'citadel_ability_melee_sumo', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_stomp', '2': 'citadel_ability_void_sphere', '3': 'citadel_ability_nikuman', '4': 'citadel_ability_self_vacuum'}",13.0,4.0,18,1.0,4.75,52.0,2.0,116,"{'BulletDamage': 0.9, 'MeleeDamage': 3.4, 'Health': 44.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,6.5,4,Dynamo,1,1,2.35,1,1,{},0,3,0.2,0,1,,
hero_forge,0,0,"{'Primary': 'citadel_weapon_engineer_set', 'Melee': 'citadel_ability_melee_engineer', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_shieldedsentry', '2': 'citadel_ability_mobile_resupply', '3': 'citadel_ability_fissure_wall', '4': 'citadel_ability_rocket_barrage'}",7.15,5.0,66,1.0,4.75,35.75,2.0,116,"{'BulletDamage': 0.44, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.5,4,McGinnis,1,1,3.29,1,1,{},0,2,0.2,0,1,,25.0
hero_genericperson,0,0,"{'Primary': 'citadel_weapon_genericperson_set', 'Melee': 'citadel_ability_melee_genericperson', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'genericperson_ability_1', '2': 'genericperson_ability_2', '3': 'genericperson_ability_3', '4': 'genericperson_ability_4'}",11.6,5.0,15,1.0,4.75,58.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Generic Person,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_ghost,0,0,"{'Primary': 'citadel_weapon_ghost_set', 'Melee': 'ability_melee_ghost', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_blood_bomb', '2': 'ability_life_drain', '3': 'ability_blood_shards', '4': 'ability_health_swap'}",25.0,2.222222222222222,13,1.0,4.75,55.55555555555556,1.0,116,"{'BulletDamage': 2.1, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,6.0,4,Lady Geist,1,1,2.585,1,1,{},1,3,0.2,0,1,,
