,move_speed,sprint_speed,light_melee,heavy_melee,max_health,stamina,health_regen,name,key
hero_inferno,6.5,0,63,116,625.0,3,2.0,Infernus,infernus
hero_gigawatt,7.0,0,63,116,550.0,3,1.5,Seven,seven
hero_hornet,8.0,0,63,116,550.0,2,2.0,Vindicta,vindicta
hero_ghost,6.0,1,63,116,650.0,3,1.0,Lady Geist,lady_geist
hero_atlas,6.5,0,63,116,600.0,3,1.0,Abrams,abrams
hero_wraith,7.0,0,63,116,550.0,3,2.0,Wraith,wraith
hero_forge,6.5,0,63,116,550.0,2,2.0,McGinnis,mcginnis
hero_chrono,6.5,0,63,116,550.0,3,2.0,Paradox,paradox
hero_dynamo,6.5,0,63,116,650.0,3,2.0,Dynamo,dynamo
hero_kelvin,6.5,0,63,116,600.0,3,2.0,Kelvin,kelvin
hero_haze,8.0,0,63,116,500.0,3,2.0,Haze,haze
hero_astro,8.0,0,63,116,625.0,2,2.0,Holliday,holliday
hero_bebop,6.25,3,63,116,650.0,3,3.0,Bebop,bebop
hero_nano,7.0,0,63,116,550.0,3,2.0,Calico,calico
hero_orion,6.0,0,63,116,550.0,3,2.0,Grey Talon,grey_talon
hero_krill,7.8,0,63,116,700.0,3,3.0,Mo & Krill,mo_&_krill
hero_shiv,7.0,0,63,116,600.0,3,2.0,Shiv,shiv
hero_tengu,7.0,0,63,116,550.0,4,2.0,Ivy,ivy
hero_kali,7.0,0,63,116,550.0,3,2.0,Kali,kali
hero_warden,6.5,0,63,116,550.0,3,2.0,Warden,warden
hero_yamato,8.0,0,69,128,500.0,3,2.0,Yamato,yamato
hero_lash,7.0,1,63,116,550.0,3,2.0,Lash,lash
hero_viscous,7.0,0,63,116,550.0,3,2.0,Viscous,viscous
hero_gunslinger,7.0,0,63,116,550.0,3,2.0,Gunslinger,gunslinger
hero_yakuza,7.0,0,63,116,550.0,3,2.0,The Boss,the_boss
hero_genericperson,7.0,0,63,116,550.0,3,2.0,Generic Person,generic_person
hero_tokamak,7.0,0,63,116,550.0,3,2.0,Tokamak,tokamak
hero_wrecker,7.0,0,63,116,550.0,3,2.0,Wrecker,wrecker
hero_rutger,7.0,0,63,116,550.0,3,2.0,Rutger,rutger
hero_synth,7.0,0,63,116,550.0,3,2.0,Pocket,pocket
hero_thumper,7.0,0,63,116,550.0,3,2.0,Thumper,thumper
hero_mirage,7.0,0,63,116,550.0,3,2.0,Mirage,mirage
hero_slork,7.0,0,63,116,550.0,3,2.0,Fathom,fathom
hero_cadence,7.0,0,63,116,650.0,3,2.0,Cadence,cadence
hero_targetdummy,7.0,0,63,116,3000.0,3,2.0,TargetDummy,targetdummy
hero_bomber,7.0,0,63,116,550.0,3,2.0,Bomber,bomber
