,Name,MaxMoveSpeed,SprintSpeed,CrouchSpeed,MoveAcceleration,LightMeleeDamage,HeavyMeleeDamage,MaxHealth,WeaponPower,ReloadSpeed,WeaponPowerScale,ProcBuildUpRateScale,Stamina,BaseHealthRegen,StaminaRegenPerSecond,AbilityResourceMax,AbilityResourceRegenPerSecond,CritDamageReceivedScale,TechDuration,TechRange,BulletDamage,BulletsPerSec,Ammo,ReloadTime,Dps,BulletDamagePerLevel,MeleeDamagePerLevel,BaseHealthPerLevel,TechDamagePercPerLevel,BulletArmorPerLevel,key,BulletArmorDamageReduction,TechArmorDamageReduction,BonusAttackRange
hero_inferno,Infernus,6.5,0,4.75,4,63,116,625.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,6.6,10.0,27,2.491,66.0,0.36,3.4,33.0,0.0,0.0,infernus,,,
hero_gigawatt,Seven,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,1.5,0.2,0,0,0.75,1,1,11.5,4.0,29,2.35,46.0,0.76,3.4,31.0,0.0,1.0,seven,8.0,,
hero_hornet,Vindicta,8.0,0,4.75,4,63,116,550.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,14.0,5.2631578947368425,22,2.914,73.6842105263158,1.0,3.4,20.0,0.0,0.0,vindicta,-10.0,,
hero_ghost,Lady Geist,6.0,1,4.75,4,63,116,650.0,0,1,1,1,3,1.0,0.2,0,0,1.0,1,1,25.0,2.222222222222222,13,2.585,55.55555555555556,2.1,3.4,41.0,0.0,0.0,lady_geist,,,
hero_atlas,Abrams,6.5,0,4.75,4,63,116,600.0,0,1,1,1,3,1.0,0.2,0,0,1.0,1,1,4.675,1.666666666666666,9,0.35250000000000004,7.791666666666667,0.32,3.4,32.0,0.0,0.0,abrams,,,
hero_wraith,Wraith,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.5,11.11111111111111,52,2.8200000000000003,61.11111111111111,0.48,3.4,31.0,0.0,0.0,wraith,,,
hero_forge,McGinnis,6.5,0,4.75,4,63,116,550.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,7.15,5.0,66,3.29,35.75,0.44,3.4,41.0,0.0,0.0,mcginnis,,25.0,
hero_chrono,Paradox,6.5,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,7.2,3.571428571428571,40,2.585,25.714285714285708,0.42,3.4,40.0,0.0,0.0,paradox,,,
hero_dynamo,Dynamo,6.5,0,4.75,4,63,116,650.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,15.0,4.0,18,2.35,60.0,0.9,3.4,44.0,0.0,0.0,dynamo,,,
hero_kelvin,Kelvin,6.5,0,4.75,4,63,116,600.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,20.9,4.0,15,2.585,83.6,1.2,3.4,45.0,0.0,0.0,kelvin,,10.0,
