,AbilityResourceMax,AbilityResourceRegenPerSecond,BulletDamage,BulletsPerSec,ClipSize,CritDamageReceivedScale,CrouchSpeed,Dps,HealthRegen,HeavyMeleeDamage,LevelScaling,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadSpeed,ReloadTime,SpiritDuration,SpiritRange,SpiritScaling,SprintSpeed,Stamina,StaminaRegenPerSecond,WeaponPower,WeaponPowerScale,BulletResist,SpiritArmorResist
hero_astro,0,0,32.2,2.222222222222222,10,1.0,4.75,71.55555555555557,2.0,116,"{'BulletDamage': 1.9, 'MeleeDamage': 3.4, 'Health': 33.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,625.0,8.0,4,Holliday,1,1,2.75,1,1,{},0,2,0.2,0,1,,
hero_atlas,0,0,4.675,1.666666666666666,9,1.0,4.75,7.791666666666667,1.0,116,"{'BulletDamage': 0.32, 'MeleeDamage': 3.4, 'Health': 32.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,6.5,4,Abrams,1,1,0.35250000000000004,1,1,{},0,3,0.2,0,1,,
hero_bebop,0,0,5.3,12.5,66,1.0,4.75,66.25,3.0,116,"{'BulletDamage': 0.373, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 1.6, 'BonusAttackRange': 98.4252}",63,650.0,6.25,4,Bebop,1,1,2.35,1,1,{},3,3,0.2,0,1,10.0,
hero_bomber,0,0,5.5,11.11111111111111,30,1.0,4.75,61.11111111111111,2.0,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Bomber,1,1,2.5,1,1,{},0,3,0.2,0,1,,
hero_cadence,0,0,4.9,3.333333333333333,24,1.0,4.75,16.333333333333336,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,7.0,4,Cadence,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_chrono,0,0,7.2,3.571428571428571,40,1.0,4.75,25.714285714285708,2.0,116,"{'BulletDamage': 0.42, 'MeleeDamage': 3.4, 'Health': 40.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.5,4,Paradox,1,1,2.585,1,1,{},0,3,0.2,0,1,,
hero_dynamo,0,0,13.0,4.0,18,1.0,4.75,52.0,2.0,116,"{'BulletDamage': 0.9, 'MeleeDamage': 3.4, 'Health': 44.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,6.5,4,Dynamo,1,1,2.35,1,1,{},0,3,0.2,0,1,,
hero_forge,0,0,7.15,5.0,66,1.0,4.75,35.75,2.0,116,"{'BulletDamage': 0.44, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.5,4,McGinnis,1,1,3.29,1,1,{},0,2,0.2,0,1,,25.0
hero_genericperson,0,0,11.6,5.0,15,1.0,4.75,58.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Generic Person,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_ghost,0,0,25.0,2.222222222222222,13,1.0,4.75,55.55555555555556,1.0,116,"{'BulletDamage': 2.1, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,650.0,6.0,4,Lady Geist,1,1,2.585,1,1,{},1,3,0.2,0,1,,
hero_gigawatt,0,0,11.5,4.0,29,0.75,4.75,46.0,1.5,116,"{'BulletDamage': 0.76, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 1.0}",63,550.0,7.0,4,Seven,1,1,2.35,1,1,{'MaxMoveSpeed': 0.028},0,3,0.2,0,1,8.0,
hero_gunslinger,0,0,11.6,10.0,22,1.0,4.75,116.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Gunslinger,1,1,1.6,1,1,{},0,3,0.2,0,1,,
hero_haze,0,0,5.6,10.0,25,1.0,4.75,56.0,2.0,116,"{'BulletDamage': 0.28500000000000003, 'MeleeDamage': 3.4, 'Health': 27.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,500.0,8.0,4,Haze,1,1,2.35,1,1,{'ClipSize': 0.5},0,3,0.2,0,1,,
hero_hornet,0,0,14.0,5.2631578947368425,22,1.0,4.75,73.6842105263158,2.0,116,"{'BulletDamage': 1.0, 'MeleeDamage': 3.4, 'Health': 20.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,8.0,4,Vindicta,1,1,2.914,1,1,{},0,2,0.2,0,1,-10.0,
hero_inferno,0,0,6.6,10.0,27,1.0,4.75,66.0,2.0,116,"{'BulletDamage': 0.36, 'MeleeDamage': 3.4, 'Health': 33.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,625.0,6.5,4,Infernus,1,1,2.491,1,1,{},0,3,0.2,0,1,,
hero_kali,0,0,12.98,8.333333333333334,16,1.0,4.75,108.16666666666667,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Kali,1,1,2.6,1,1,{},0,3,0.2,0,1,,
hero_kelvin,0,0,20.9,4.0,15,1.0,4.75,83.6,2.0,116,"{'BulletDamage': 1.2, 'MeleeDamage': 3.4, 'Health': 50.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,6.5,4,Kelvin,1,1,2.585,1,1,{},0,3,0.2,0,1,,10.0
hero_krill,0,0,3.6,5.555555555555555,20,1.0,4.75,20.0,3.0,116,"{'BulletDamage': 0.25, 'MeleeDamage': 3.4, 'Health': 44.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,700.0,7.8,4,Mo & Krill,1,1,2.8200000000000003,1,1,{},0,3,0.2,0,1,,
hero_lash,0,0,10.0,4.0,29,1.0,4.75,40.0,2.0,116,"{'BulletDamage': 1.15, 'MeleeDamage': 3.4, 'Health': 42.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Lash,1,1,2.35,1,1,{},1,3,0.2,0,1,,15.0
hero_mirage,0,0,23.0,2.5,12,1.0,4.75,57.5,2.0,116,"{'BulletDamage': 1.7000000000000002, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Mirage,1,1,2.5,1,1,{},0,3,0.2,0,1,,
hero_nano,0,0,2.4,10.0,30,1.0,4.75,24.0,2.0,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Calico,1,1,3.5,1,1,{},0,3,0.2,0,1,,
hero_orion,0,0,22.0,2.5,17,1.0,4.75,55.0,2.0,116,"{'BulletDamage': 1.46, 'MeleeDamage': 3.4, 'Health': 27.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.0,4,Grey Talon,1,1,2.35,1,1,"{'MaxMoveSpeed': 0.04, 'RoundsPerSecond': 0.00625, 'FireRate': 0.25}",0,3,0.2,0,1,,
hero_rutger,0,0,3.24,5.555555555555555,14,1.0,4.75,18.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Rutger,1,1,2.4,1,1,{},0,3,0.2,0,1,,
hero_shiv,0,0,5.7,1.9047619047619042,10,1.0,4.75,10.857142857142858,2.0,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,7.0,4,Shiv,1,1,2.8,1,1,{},0,3,0.2,0,1,,
hero_slork,0,0,11.0,5.0,20,1.0,4.75,55.0,2.0,116,"{'BulletDamage': 0.73, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Fathom,1,1,2.2,1,1,{},0,3,0.2,0,1,,
hero_synth,0,0,5.0,2.0,11,1.0,4.75,10.0,2.0,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Pocket,1,1,2.8200000000000003,1,1,{},0,3,0.2,0,1,,-15.0
hero_targetdummy,0,0,11.6,5.0,15,1.0,4.75,58.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,3000.0,7.0,4,TargetDummy,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_tengu,0,0,4.5,14.285714285714285,33,1.0,4.75,64.28571428571428,2.0,116,"{'BulletDamage': 0.5, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Ivy,1,1,2.444,1,1,{},0,4,0.2,0,1,,
hero_thumper,0,0,34.2,1.666666666666666,6,1.0,4.75,57.00000000000001,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Thumper,1,1,2.1,1,1,{},0,3,0.2,0,1,,
hero_tokamak,0,0,8.2,8.333333333333334,50,1.0,4.75,68.33333333333333,2.0,116,"{'BulletDamage': 0.8487, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Tokamak,1,1,4.0,1,1,{},0,3,0.2,0,1,,
hero_viscous,0,0,14.0,5.0,20,1.0,4.75,70.0,2.0,116,"{'BulletDamage': 1.1, 'MeleeDamage': 3.4, 'Health': 38.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Viscous,1,1,2.5,1,1,{},0,3,0.2,0,1,,
hero_warden,0,0,19.8,4.0,17,1.0,4.75,79.2,2.0,116,"{'BulletDamage': 1.31, 'MeleeDamage': 3.4, 'Health': 45.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.0,4,Warden,1,1,2.914,1,1,"{'RoundsPerSecond': 0.012, 'FireRate': 0.30000000000000004}",0,3,0.2,0,1,,
hero_wraith,0,0,5.5,11.11111111111111,52,1.0,4.75,61.11111111111111,2.0,116,"{'BulletDamage': 0.48, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Wraith,1,1,2.8200000000000003,1,1,{'SprintSpeed': 0.06},0,3,0.2,0,1,,
hero_wrecker,0,0,25.0,2.857142857142857,10,1.0,4.75,71.42857142857143,2.0,116,"{'BulletDamage': 1.58, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Wrecker,1,1,2.75,1,1,{},0,3,0.2,0,1,,
hero_yakuza,0,0,5.4,10.0,20,1.0,4.75,54.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,The Boss,1,1,1.6,1,1,{},0,3,0.2,0,1,,
hero_yamato,0,0,5.65,2.5,12,1.0,4.75,14.125,2.0,128,"{'BulletDamage': 0.5, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",69,500.0,8.0,4,Yamato,1,1,2.444,1,1,{},0,3,0.2,0,1,,
