,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
ability_item_pickup_effects,,,None,,ActivationPress,,,"[, ', H, e, r, o, ', ]",,False,"{'Cooldown': '0', 'Duration': '2.0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
upgrade_base,,,None,,Passive,,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
armor_upgrade_base,,,None,,Passive,Armor,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
armor_upgrade_t1,,,500,1,Passive,Armor,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
armor_upgrade_t2,,,1250,2,Passive,Armor,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
armor_upgrade_t3,,,3000,3,Passive,Armor,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
armor_upgrade_t4,,,6200,4,Passive,Armor,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
weapon_upgrade_base,,,None,,Passive,Weapon,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
weapon_upgrade_t1,,,500,1,Passive,Weapon,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
weapon_upgrade_t2,,,1250,2,Passive,Weapon,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
